0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 
3, 11, 1, 4, 10, 6, 12, 0, 4, 6, 1, 0, 3, 7, 0, 1, 12, 2, 14, 4, 1, 0, 7, 11, 15, 2, 8, 12, 8, 6, 3, 4, 4, 8, 2, 9, 3, 3, 3, 0, 18, 0, 16, 8, 2, 3, 1, 7, 3, 2, 
2, 6, 1, 3, 6, 4, 5, 0, 5, 3, 1, 0, 3, 1, 0, 1, 5, 2, 6, 3, 0, 7, 0, 4, 5, 1, 4, 7, 3, 3, 2, 2, 1, 1, 3, 5, 3, 2, 4, 0, 5, 0, 7, 7, 0, 1, 2, 5, 3, 2, 
5, 3, 1, 1, 5, 1, 6, 0, 2, 7, 1, 0, 1, 5, 1, 1, 12, 1, 6, 2, 0, 11, 4, 0, 12, 2, 5, 7, 4, 4, 2, 3, 4, 5, 1, 3, 1, 2, 1, 0, 14, 1, 7, 5, 1, 2, 1, 6, 3, 1, 
6, 8, 2, 4, 11, 8, 15, 0, 3, 7, 1, 1, 3, 7, 1, 1, 13, 2, 12, 5, 0, 15, 5, 12, 0, 3, 8, 9, 6, 5, 2, 5, 6, 9, 1, 6, 4, 3, 3, 0, 12, 0, 18, 7, 1, 2, 2, 7, 4, 1, 
3, 2, 1, 3, 2, 2, 3, 0, 1, 1, 3, 0, 2, 1, 0, 3, 5, 1, 2, 4, 0, 2, 1, 2, 3, 0, 2, 2, 3, 1, 1, 2, 3, 3, 2, 2, 1, 2, 2, 0, 2, 0, 2, 1, 1, 1, 3, 1, 1, 1, 
2, 4, 2, 4, 8, 5, 11, 0, 3, 7, 1, 0, 3, 2, 0, 1, 9, 4, 7, 3, 0, 8, 4, 5, 8, 2, 0, 7, 8, 1, 4, 2, 4, 4, 2, 3, 2, 3, 3, 1, 9, 0, 8, 3, 0, 3, 2, 5, 4, 2, 
4, 10, 1, 3, 8, 6, 7, 0, 3, 3, 1, 0, 3, 3, 0, 1, 9, 5, 10, 4, 1, 12, 7, 7, 9, 2, 7, 0, 6, 5, 2, 2, 4, 4, 2, 8, 3, 3, 3, 0, 11, 0, 12, 8, 1, 1, 1, 5, 2, 4, 
4, 3, 2, 6, 9, 4, 7, 0, 3, 7, 2, 0, 3, 2, 0, 2, 10, 3, 5, 3, 0, 8, 3, 4, 6, 3, 8, 6, 0, 2, 2, 2, 8, 5, 2, 4, 2, 1, 3, 0, 10, 0, 7, 4, 2, 1, 2, 3, 2, 1, 
2, 6, 1, 1, 3, 2, 3, 0, 2, 1, 1, 0, 1, 1, 0, 1, 5, 1, 5, 3, 0, 6, 3, 4, 5, 1, 1, 5, 2, 0, 1, 2, 1, 3, 1, 5, 1, 1, 1, 0, 5, 0, 5, 4, 2, 1, 1, 3, 1, 1, 
1, 2, 1, 2, 6, 2, 3, 0, 1, 3, 1, 0, 1, 1, 0, 1, 3, 2, 2, 1, 0, 3, 2, 2, 2, 1, 4, 2, 2, 1, 0, 2, 2, 1, 2, 1, 1, 3, 1, 0, 4, 0, 3, 1, 0, 2, 1, 1, 2, 2, 
2, 2, 4, 3, 7, 1, 4, 1, 1, 3, 2, 0, 2, 1, 0, 1, 4, 1, 3, 3, 1, 4, 2, 3, 5, 2, 2, 2, 2, 2, 2, 0, 2, 3, 1, 4, 3, 1, 4, 1, 7, 1, 5, 4, 0, 1, 1, 3, 1, 1, 
4, 2, 1, 4, 7, 2, 9, 0, 2, 3, 2, 0, 2, 2, 0, 2, 8, 4, 5, 2, 0, 4, 1, 4, 6, 3, 4, 4, 8, 1, 2, 2, 0, 5, 2, 2, 2, 1, 1, 0, 8, 0, 7, 2, 1, 1, 2, 1, 1, 1, 
2, 6, 2, 3, 8, 8, 6, 0, 1, 3, 1, 0, 2, 2, 0, 1, 10, 2, 5, 2, 0, 8, 1, 5, 9, 3, 4, 4, 5, 3, 1, 3, 5, 0, 1, 3, 1, 2, 1, 0, 7, 0, 7, 3, 0, 2, 2, 3, 2, 1, 
2, 4, 1, 2, 4, 2, 2, 0, 1, 1, 2, 0, 1, 1, 0, 2, 2, 1, 3, 1, 0, 2, 3, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 1, 0, 3, 1, 2, 1, 0, 2, 0, 2, 2, 1, 1, 2, 2, 1, 2, 
2, 9, 2, 5, 7, 3, 6, 1, 3, 3, 2, 0, 3, 1, 0, 2, 7, 2, 5, 5, 1, 9, 5, 3, 6, 2, 3, 8, 4, 5, 1, 4, 2, 3, 3, 0, 3, 1, 3, 0, 10, 0, 5, 9, 2, 1, 2, 6, 2, 1, 
2, 4, 1, 3, 5, 2, 5, 1, 3, 3, 1, 0, 2, 1, 0, 1, 2, 2, 6, 2, 1, 3, 3, 1, 4, 1, 2, 3, 2, 1, 1, 3, 2, 1, 1, 3, 0, 1, 3, 0, 4, 0, 5, 3, 0, 1, 1, 2, 2, 1, 
2, 2, 2, 1, 4, 3, 4, 0, 1, 2, 1, 0, 1, 1, 0, 1, 2, 1, 3, 3, 0, 3, 2, 2, 3, 2, 3, 3, 1, 1, 3, 1, 1, 2, 2, 1, 1, 0, 1, 0, 3, 0, 4, 1, 0, 1, 1, 2, 2, 2, 
5, 3, 2, 4, 5, 3, 4, 0, 4, 3, 1, 0, 4, 1, 0, 1, 3, 3, 3, 4, 0, 3, 4, 1, 3, 2, 3, 3, 3, 1, 1, 4, 1, 1, 1, 3, 3, 1, 0, 0, 4, 0, 4, 4, 0, 1, 1, 3, 3, 1, 
0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 
7, 10, 3, 6, 12, 5, 10, 2, 5, 8, 2, 0, 3, 3, 0, 2, 19, 5, 6, 8, 0, 18, 5, 14, 12, 2, 9, 11, 10, 5, 4, 7, 8, 7, 2, 10, 4, 3, 4, 1, 0, 0, 15, 8, 3, 3, 3, 9, 4, 1, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 10, 3, 4, 12, 9, 15, 0, 4, 6, 1, 0, 4, 6, 0, 1, 14, 3, 13, 5, 0, 16, 7, 7, 18, 2, 8, 12, 7, 5, 3, 5, 7, 7, 2, 5, 5, 4, 4, 0, 15, 0, 0, 8, 0, 1, 1, 6, 3, 3, 
2, 9, 2, 4, 8, 6, 5, 0, 3, 3, 1, 0, 3, 3, 0, 1, 9, 4, 8, 5, 0, 8, 7, 5, 7, 1, 3, 8, 4, 4, 1, 4, 2, 3, 2, 9, 3, 1, 4, 0, 8, 0, 8, 0, 0, 1, 1, 5, 2, 2, 
1, 2, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 1, 1, 1, 0, 1, 2, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 1, 2, 2, 1, 2, 2, 0, 1, 3, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1, 0, 3, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 0, 0, 2, 2, 2, 1, 
2, 2, 2, 2, 2, 3, 2, 0, 1, 1, 3, 0, 2, 1, 0, 3, 3, 1, 1, 1, 0, 1, 2, 1, 2, 3, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 3, 0, 1, 1, 1, 2, 0, 1, 1, 1, 
4, 5, 1, 3, 5, 3, 5, 2, 3, 6, 1, 0, 3, 1, 0, 1, 7, 2, 5, 3, 1, 7, 5, 6, 7, 1, 5, 5, 3, 3, 1, 3, 1, 3, 2, 6, 2, 2, 3, 0, 9, 0, 6, 5, 0, 2, 1, 0, 3, 1, 
3, 2, 1, 2, 3, 3, 4, 0, 3, 4, 1, 0, 2, 1, 0, 1, 4, 3, 2, 2, 0, 3, 3, 3, 4, 1, 4, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 3, 0, 4, 0, 3, 2, 0, 2, 1, 3, 0, 1, 
2, 3, 1, 1, 2, 2, 2, 0, 2, 1, 1, 0, 1, 1, 0, 1, 1, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 4, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 0, 3, 2, 0, 1, 1, 1, 1, 0, 
